B11002A,values,['Total:'],"['In nonfamily households', 'In family households:']","['', 'In married-couple family:', 'In male householder, no wife present, family:', 'In female householder, no husband present, family:']","['', ' Relatives', ' Nonrelatives']",,,,
B11002B,HOUSEHOLD TYPE BY RELATIVES AND NONRELATIVES FOR POPULATION IN HOUSEHOLDS 
B11002B,dimensions
B11002B,values,['Total:'],"['In nonfamily households', 'In family households:']","['', 'In married-couple family:', 'In male householder, no wife present, family:', 'In female householder, no husband present, family:']","['', ' Relatives', ' Nonrelatives']",,,,
B11002C,HOUSEHOLD TYPE BY RELATIVES AND NONRELATIVES FOR POPULATION IN HOUSEHOLDS 
B11002C,dimensions
B11002C,values,['Total:'],"['In nonfamily households', 'In family households:']","['', 'In married-couple family:', 'In male householder, no wife present, family:', 'In female householder, no husband present, family:']","['', ' Relatives', ' Nonrelatives']",,,,
B11002D,HOUSEHOLD TYPE BY RELATIVES AND NONRELATIVES FOR POPULATION IN HOUSEHOLDS 
B11002D,dimensions
B11002D,values,['Total:'],"['In nonfamily households', 'In family households:']","['', 'In married-couple family:', 'In male householder, no wife present, family:', 'In female householder, no husband present, family:']","['', ' Relatives', ' Nonrelatives']",,,,
B11002E,HOUSEHOLD TYPE BY RELATIVES AND NONRELATIVES FOR POPULATION IN HOUSEHOLDS 
B11002E,dimensions
B11002E,values,['Total:'],"['In nonfamily households', 'In family households:']","['', 'In married-couple family:', 'In male householder, no wife present, family:', 'In female householder, no husband present, family:']","['', ' Relatives', ' Nonrelatives']",,,,
B11002F,HOUSEHOLD TYPE BY RELATIVES AND NONRELATIVES FOR POPULATION IN HOUSEHOLDS 
B11002F,dimensions
B11002F,values,['Total:'],"['In nonfamily households', 'In family households:']","['', 'In married-couple family:', 'In male householder, no wife present, family:', 'In female householder, no husband present, family:']","['', ' Relatives', ' Nonrelatives']",,,,
B11002G,HOUSEHOLD TYPE BY RELATIVES AND NONRELATIVES FOR POPULATION IN HOUSEHOLDS 
B11002G,dimensions
B11002G,values,['Total:'],"['In nonfamily households', 'In family households:']","['', 'In married-couple family:', 'In male householder, no wife present, family:', 'In female householder, no husband present, family:']","['', ' Relatives', ' Nonrelatives']",,,,
B11002H,HOUSEHOLD TYPE BY RELATIVES AND NONRELATIVES FOR POPULATION IN HOUSEHOLDS 
B11002H,dimensions
B11002H,values,['Total:'],"['In nonfamily households', 'In family households:']","['', 'In married-couple family:', 'In male householder, no wife present, family:', 'In female householder, no husband present, family:']","['', ' Relatives', ' Nonrelatives']",,,,
B11002I,HOUSEHOLD TYPE BY RELATIVES AND NONRELATIVES FOR POPULATION IN HOUSEHOLDS 
B11002I,dimensions
B11002I,values,['Total:'],"['In nonfamily households', 'In family households:']","['', 'In married-couple family:', 'In male householder, no wife present, family:', 'In female householder, no husband present, family:']","['', ' Relatives', ' Nonrelatives']",,,,
B11003,FAMILY TYPE BY PRESENCE AND AGE OF OWN CHILDREN UNDER 18 YEARS
B11003,dimensions
B11003,values,['Total:'],"['Married-couple family:', 'Other family:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['', 'No own children of the householder under 18 years', 'With own children of the householder under 18 years:']","['', 'Under 6 years only', '6 to 17 years only', 'Under 6 years and 6 to 17 years']",,,
B11004,FAMILY TYPE BY PRESENCE AND AGE OF RELATED CHILDREN UNDER 18 YEARS
B11004,dimensions
B11004,values,['Total:'],"['Married-couple family:', 'Other family:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['', 'No related children of the householder under 18 years', 'With related children of the householder under 18 years:']","['', 'Under 6 years only', '6 to 17 years only', 'Under 6 years and 6 to 17 years']",,,
B11005,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE
B11005,dimensions
B11005,values,['Total:'],"['Households with no people under 18 years:', 'Households with one or more people under 18 years:']","['Nonfamily households:', '', 'Family households:']","['', 'Male householder', 'Married-couple family', 'Female householder', 'Other family:']","['', 'Male householder, no wife present', 'Female householder, no husband present']",,,
B11006,HOUSEHOLDS BY PRESENCE OF PEOPLE 60 YEARS AND OVER BY HOUSEHOLD TYPE
B11006,dimensions
B11006,values,['Total:'],"['Households with one or more people 60 years and over:', 'Households with no people 60 years and over:']","['', 'Nonfamily households', 'Family households:']","['', 'Married-couple family', 'Other family:']","['', 'Male householder, no wife present', 'Female householder, no husband present']",,,
B11007,"HOUSEHOLDS BY PRESENCE OF PEOPLE 65 YEARS AND OVER, HOUSEHOLD SIZE AND HOUSEHOLD TYPE"
B11007,dimensions
B11007,values,['Total:'],"['Households with one or more people 65 years and over:', 'Households with no people 65 years and over:']","['2-or-more-person household:', '', '1-person households', '1-person household']","['', 'Nonfamily households', 'Family households']",,,,
B11009,UNMARRIED-PARTNER HOUSEHOLDS BY SEX OF PARTNER
B11009,dimensions
B11009,values,['Total:'],"['All other households', 'Unmarried-partner households:']","['', 'Female householder and female partner ', 'Male householder and female partner', 'Female householder and male partner', 'Male householder and male partner']",,,,,
B11010,NONFAMILY HOUSEHOLDS BY SEX OF HOUSEHOLDER BY LIVING ALONE BY AGE OF HOUSEHOLDER
B11010,dimensions
B11010,values,['Total:'],"['Male householder:', 'Female householder:']","['', 'Not living alone:', 'Living alone:']","['', 'Householder 65 years and over', 'Householder 15 to 64 years']",,,,
B11011,HOUSEHOLD TYPE BY UNITS IN STRUCTURE
B11011,dimensions
B11011,values,['Total:'],"['Nonfamily households:', 'Family households:']","['', 'Married-couple family:', 'Other family:']","['', 'Female householder, no husband present:', 'Male householder, no wife present:']","['', '2-or-more-unit structures', '1-unit structures', 'Mobile homes and all other types of units']",,,
B11013,SUBFAMILY TYPE BY PRESENCE OF OWN CHILDREN UNDER 18 YEARS
B11013,dimensions
B11013,values,['Total:'],"['Father-child subfamily', 'Mother-child subfamily', 'Married-couple subfamily:']","['', 'No own children under 18 years', 'With own children under 18 years']",,,,,
B11014,POPULATION IN SUBFAMILIES BY SUBFAMILY TYPE BY RELATIONSHIP
B11014,dimensions
B11014,values,['Total:'],"['In father-child subfamilies:', 'In married-couple subfamilies:', 'In mother-child subfamilies:']","['', 'Husband/wife in a subfamily with children', 'Husband/wife in a childless subfamily', 'Parent', 'Child']",,,,,
B11015,HOUSEHOLDS BY PRESENCE OF NONRELATIVES
B11015,dimensions
B11015,values,['Total:'],"['Households with one or more nonrelatives', 'Households with no nonrelatives']",,,,,,
B11016,HOUSEHOLD TYPE BY HOUSEHOLD SIZE
B11016,dimensions
B11016,values,['Total:'],"['Nonfamily households:', 'Family households:']","['', '4-person household', '5-person household', '7-or-more person household', '6-person household', '3-person household', '1-person household', '2-person household']",,,,,
B11017,MULTIGENERATIONAL HOUSEHOLDS
B11017,dimensions
B11017,values,['Total:'],"['Multigenerational households', 'All other households']",,,,,,
B12001,SEX BY MARITAL STATUS FOR THE POPULATION 15 YEARS AND OVER
B12001,dimensions
B12001,values,['Total:'],"['Male:', 'Female:']","['', 'Now married:', 'Widowed', 'Divorced', 'Never married']","['', 'Married, spouse present', 'Married, spouse absent:']","['', 'Separated', 'Other']",,,
B12002,SEX BY MARITAL STATUS BY AGE FOR THE POPULATION 15 YEARS AND OVER
B12002,dimensions
B12002,values,['Total:'],"['Male:', 'Female:']","['', 'Divorced:', 'Now married:', 'Widowed:', 'Never married:']","['', 'Married, spouse absent:', 'Married, spouse present:']","['', 'Separated:', 'Other:']","['', '30 to 34 years', '35 to 39 years', '60 to 64 years', '40 to 44 years', '18 and 19 years', '75 to 84 years', '20 to 24 years', '55 to 59 years', '15 to 17 years', '45 to 49 years', '50 to 54 years', '85 years and over', '25 to 29 years', '65 to 74 years']",,
B12002A,SEX BY MARITAL STATUS FOR THE POPULATION 15 YEARS AND OVER 
B12002A,dimensions
B12002A,values,['Total:'],"['Male:', 'Female:']","['Separated', '', 'Widowed', 'Divorced ', 'Now married (except separated)', 'Never married']",,,,,
B12002B,SEX BY MARITAL STATUS FOR THE POPULATION 15 YEARS AND OVER 
B12002B,dimensions
B12002B,values,['Total:'],"['Male:', 'Female:']","['Separated', '', 'Widowed', 'Divorced ', 'Now married (except separated)', 'Never married']",,,,,
B12002C,SEX BY MARITAL STATUS FOR THE POPULATION 15 YEARS AND OVER 
B12002C,dimensions
B12002C,values,['Total:'],"['Male:', 'Female:']","['Separated', '', 'Widowed', 'Divorced ', 'Now married (except separated)', 'Never married']",,,,,
B12002D,SEX BY MARITAL STATUS FOR THE POPULATION 15 YEARS AND OVER 
B12002D,dimensions
B12002D,values,['Total:'],"['Male:', 'Female:']","['Separated', '', 'Widowed', 'Divorced ', 'Now married (except separated)', 'Never married']",,,,,
B12002E,SEX BY MARITAL STATUS FOR THE POPULATION 15 YEARS AND OVER 
B12002E,dimensions
B12002E,values,['Total:'],"['Male:', 'Female:']","['Separated', '', 'Widowed', 'Divorced ', 'Now married (except separated)', 'Never married']",,,,,
B12002F,SEX BY MARITAL STATUS FOR THE POPULATION 15 YEARS AND OVER 
B12002F,dimensions
B12002F,values,['Total:'],"['Male:', 'Female:']","['Separated', '', 'Widowed', 'Divorced ', 'Now married (except separated)', 'Never married']",,,,,
B12002G,SEX BY MARITAL STATUS FOR THE POPULATION 15 YEARS AND OVER 
B12002G,dimensions
B12002G,values,['Total:'],"['Male:', 'Female:']","['Separated', '', 'Widowed', 'Divorced ', 'Now married (except separated)', 'Never married']",,,,,
B12002H,SEX BY MARITAL STATUS FOR THE POPULATION 15 YEARS AND OVER 
B12002H,dimensions
B12002H,values,['Total:'],"['Male:', 'Female:']","['', 'Separated', 'Widowed', 'Divorced ', 'Now married (except separated)', 'Never married']",,,,,
B12002I,SEX BY MARITAL STATUS FOR THE POPULATION 15 YEARS AND OVER 
B12002I,dimensions
B12002I,values,['Total:'],"['Male:', 'Female:']","['', 'Separated', 'Widowed', 'Divorced ', 'Now married (except separated)', 'Never married']",,,,,
B12006,MARITAL STATUS BY SEX BY LABOR FORCE PARTICIPATION
B12006,dimensions
B12006,values,['Total:'],"['Divorced:', 'Never married:', 'Separated:', 'Now married (except separated):', 'Widowed:']","['', 'Male:', 'Female:']","['', 'Not in labor force', 'In labor force:']","['', 'Unemployed', 'Employed or in Armed Forces']",,,
B12007,MEDIAN AGE AT FIRST MARRIAGE
B12007,dimensions
B12007,values,['Median age at first marriage --'],"['Male', 'Female']",,,,,,
B12007A,MEDIAN AGE AT FIRST MARRIAGE 
B12007A,dimensions
B12007A,values,['Median age at first marriage --'],"['Male', 'Female']",,,,,,
B12007B,MEDIAN AGE AT FIRST MARRIAGE 
B12007B,dimensions
B12007B,values,['Median age at first marriage --'],"['Male', 'Female']",,,,,,
B12007C,MEDIAN AGE AT FIRST MARRIAGE 
B12007C,dimensions
B12007C,values,['Median age at first marriage --'],"['Male', 'Female']",,,,,,
B12007D,MEDIAN AGE AT FIRST MARRIAGE 
B12007D,dimensions
B12007D,values,['Median age at first marriage --'],"['Male', 'Female']",,,,,,
B12007E,MEDIAN AGE AT FIRST MARRIAGE 
B12007E,dimensions
B12007E,values,['Median age at first marriage --'],"['Male', 'Female']",,,,,,
B12007F,MEDIAN AGE AT FIRST MARRIAGE 
B12007F,dimensions
B12007F,values,['Median age at first marriage --'],"['Male', 'Female']",,,,,,
B12007G,MEDIAN AGE AT FIRST MARRIAGE 
B12007G,dimensions
B12007G,values,['Median age at first marriage --'],"['Male', 'Female']",,,,,,
B12007H,MEDIAN AGE AT FIRST MARRIAGE 
B12007H,dimensions
B12007H,values,['Median age at first marriage --'],"['Male', 'Female']",,,,,,
B12007I,MEDIAN AGE AT FIRST MARRIAGE 
B12007I,dimensions
B12007I,values,['Median age at first marriage --'],"['Male', 'Female']",,,,,,
B12501,MARRIAGES IN THE LAST YEAR BY SEX BY MARITAL STATUS FOR THE POPULATION 15 YEARS AND OVER
B12501,dimensions
B12501,values,['Total:'],"['Male:', 'Female:']","['', 'Ever married:', 'Never married']","['', 'Not married last year', 'Married last year']",,,,
B12502,MARRIAGES ENDING IN WIDOWHOOD IN THE LAST YEAR BY SEX BY MARITAL STATUS FOR THE POPULATION 15 YEARS AND OVER
B12502,dimensions
B12502,values,['Total:'],"['Male:', 'Female: ']","['', 'Ever married:', 'Never married']","['', 'Not widowed last year', 'Widowed last year']",,,,
B12503,DIVORCES IN THE LAST YEAR BY SEX BY MARITAL STATUS FOR THE POPULATION 15 YEARS AND OVER
B12503,dimensions
B12503,values,['Total:'],"['Male:', 'Female: ']","['', 'Ever married:', 'Never married']","['', 'Divorced last year', 'Not divorced last year']",,,,
B12504,MEDIAN DURATION OF CURRENT MARRIAGE IN YEARS BY SEX BY MARITAL STATUS FOR THE MARRIED POPULATION 15 YEARS AND OVER
B12504,dimensions
B12504,values,['Total:'],"['Male:', 'Female:']","['Separated', '', 'Married, spouse present', 'Married, spouse absent']",,,,,
B12505,NUMBER OF TIMES MARRIED BY SEX BY MARITAL STATUS FOR THE POPULATION 15 YEARS AND OVER
B12505,dimensions
B12505,values,['Total:'],"['Male: ', 'Female: ']","['', 'Ever married:', 'Never married']","['', 'Three or more times', 'Two times', 'Once']",,,,
B13002,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS AND AGE
B13002,dimensions
B13002,values,['Total:'],"['Women who had a birth in the past 12 months:', 'Women who did not have a birth in the past 12 months:']","['', 'Unmarried (never married, widowed, and divorced):', 'Now married (including separated and spouse absent):']","['', '20 to 34 years old', '35 to 50 years old', '15 to 19 years old']",,,,
B13002A,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS 
B13002A,dimensions
B13002A,values,['Total:'],"['Women who had a birth in the past 12 months:', 'Women who did not have a birth in the past 12 months:']","['Now married (including separated and spouse absent)', '', 'Unmarried (never married, widowed and divorced)']",,,,,
B13002B,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS 
B13002B,dimensions
B13002B,values,['Total:'],"['Women who had a birth in the past 12 months:', 'Women who did not have a birth in the past 12 months:']","['', 'Unmarried (never married, widowed and divorced)', 'Now married (including separated and spouse absent)']",,,,,
B13002C,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS 
B13002C,dimensions
B13002C,values,['Total:'],"['Women who had a birth in the past 12 months:', 'Women who did not have a birth in the past 12 months:']","['', 'Unmarried (never married, widowed and divorced)', 'Now married (including separated and spouse absent)']",,,,,
B13002D,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS 
B13002D,dimensions
B13002D,values,['Total:'],"['Women who had a birth in the past 12 months:', 'Women who did not have a birth in the past 12 months:']","['', 'Unmarried (never married, widowed and divorced)', 'Now married (including separated and spouse absent)']",,,,,
B13002E,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS 
B13002E,dimensions
B13002E,values,['Total:'],"['Women who had a birth in the past 12 months:', 'Women who did not have a birth in the past 12 months:']","['', 'Unmarried (never married, widowed and divorced)', 'Now married (including separated and spouse absent)']",,,,,
B13002F,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS 
B13002F,dimensions
B13002F,values,['Total:'],"['Women who had a birth in the past 12 months:', 'Women who did not have a birth in the past 12 months:']","['', 'Now married (including separated and spouse absent)', 'Unmarried (never married, widowed and divorced)']",,,,,
B13002G,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS 
B13002G,dimensions
B13002G,values,['Total:'],"['Women who had a birth in the past 12 months:', 'Women who did not have a birth in the past 12 months:']","['', 'Now married (including separated and spouse absent)', 'Unmarried (never married, widowed and divorced)']",,,,,
